Model Name,WER (%),CER (%),Inference Time (s),Dataset Used,Sample Size,# Params (M),Hugging Face Link,Hardware Info,Last Updated,Notes
nvidia/stt_fa_fastconformer_hybrid_large,9.49,2.99,21s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/nvidia/stt_fa_fastconformer_hybrid_large,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_03_no_punc_with_encoder,9.98,2.99,20s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_03_no_punc_with_encoder,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_03,13.13,4.24,20s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_03,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/speech-to-text-rnnt-finetuned,20.33,5.19,20s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/speech-to-text-rnnt-finetuned,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_02,22.63,6.83,20s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_02,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_01,22.79,11.59,21s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_01,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/stt_fa_fastconformer_updated_tokenizer_01,23.11,6.14,21s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/stt_fa_fastconformer_updated_tokenizer_01,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/stt_fa_fastconformer_updated_tokenizer,23.39,6.35,21s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/stt_fa_fastconformer_updated_tokenizer,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_03_no_punc_with_encoder,25.83,7.35,13s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_03_no_punc_with_encoder,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/stt_fa_fastconformer_updated_tokenizer_01,25.84,7.34,14s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/stt_fa_fastconformer_updated_tokenizer_01,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/stt_fa_fastconformer_updated_tokenizer,26.55,7.68,14s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/stt_fa_fastconformer_updated_tokenizer,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_01,26.63,7.84,13s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_01,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/speech-to-text-rnnt-finetuned,28.12,7.91,14s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/speech-to-text-rnnt-finetuned,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_02,28.5,8.84,13s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_02,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/Speech_To_Text_Finetuning_03,31.66,10.91,14s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/Speech_To_Text_Finetuning_03,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
nvidia/stt_fa_fastconformer_hybrid_large,44.1,26.71,13s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/nvidia/stt_fa_fastconformer_hybrid_large,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/FastConformer-Hybrid-Transducer-CTC-BPE,48.35,20.93,21s,hsekhalilian/sorted_commonvoice dev,1000,114.62,https://huggingface.co/hsekhalilian/FastConformer-Hybrid-Transducer-CTC-BPE,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
hsekhalilian/FastConformer-Hybrid-Transducer-CTC-BPE,51.64,25.2,14s,hsekhalilian/fleurs validation,369,114.62,https://huggingface.co/hsekhalilian/FastConformer-Hybrid-Transducer-CTC-BPE,NVIDIA GeForce RTX 3060 (CUDA 12.8),2025-07-29,
