Rank,Model Name,WER (%),CER (%),Inference Time (s),Dataset Used,Sample Size,# Params (M),Hugging Face Link,Last Updated,Notes,Hardware Info
1,dummy_model,6.1,3.8,95.0,Common Voice (Persian),0,244.0,https://huggingface.co/dummy/model,2025-07-08,Zero-shot test run,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
2,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,13.04,3.92,8m 24s,hsekhalilian/commonvoice dev,1000,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
3,hsekhalilian/wav2vec2-custom-model,15.44,3.21,29.62,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
4,hsekhalilian/wav2vec2-custom-model,17.61,5.71,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
5,jonatasgrosman/wav2vec2-large-xlsr-53-persian,18.29,4.37,33s,hsekhalilian/commonvoice dev,1000,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
6,m3hrdadfi/wav2vec2-large-xlsr-persian-v2,21.39,5.06,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v2,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
7,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,23.49,6.22,141.77,hsekhalilian/fleurs validation,100,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
8,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,23.58,6.88,9m 17s,hsekhalilian/fleurs validation,369,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
9,hsekhalilian/wav2vec2-custom-model,24.41,5.43,31s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
10,ghofrani/xls-r-1b-fa-cv8,25.25,5.71,28s,hsekhalilian/commonvoice dev,1000,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
11,hsekhalilian/wav2vec2-custom-model,25.39,5.65,2m 29s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
12,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,26.1,6.45,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
13,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.16,7.8,3.93,hsekhalilian/commonvoice dev,100,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
14,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.27,8.5,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
15,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.53,7.12,2m 2s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
16,openai/whisper-large-v3,28.74,6.84,4m 47s,hsekhalilian/fleurs validation,100,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
