Rank,Model Name,WER (%),CER (%),Inference Time (s),Dataset Used,Sample Size,# Params (M),Hugging Face Link,Last Updated,Notes,Hardware Info
1,nvidia/stt_fa_fastconformer_hybrid_large,3.42,1.14,10s,hsekhalilian/commonvoice dev,1000,114.62,https://huggingface.co/nvidia/stt_fa_fastconformer_hybrid_large,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
2,dummy_model,6.1,3.8,95.0,Common Voice (Persian),0,244.0,https://huggingface.co/dummy/model,2025-07-08,Zero-shot test run,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
3,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,13.04,3.92,8m 24s,hsekhalilian/commonvoice dev,1000,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
4,Neurai/NeuraSpeech_WhisperBase,14.03,4.34,1m 44s,hsekhalilian/commonvoice dev,1000,72.59,https://huggingface.co/Neurai/NeuraSpeech_WhisperBase,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
5,hsekhalilian/wav2vec2-custom-model,15.44,3.21,29.62,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
6,Neurai/NeuraSpeech_900h,15.71,5.66,10s,hsekhalilian/commonvoice dev,1000,23.76,https://huggingface.co/Neurai/NeuraSpeech_900h,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
7,hsekhalilian/wav2vec2-custom-model,17.61,5.71,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
8,jonatasgrosman/wav2vec2-large-xlsr-53-persian,18.29,4.37,33s,hsekhalilian/commonvoice dev,1000,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
9,m3hrdadfi/wav2vec2-large-xlsr-persian-v2,21.39,5.06,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v2,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
10,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,23.49,6.22,141.77,hsekhalilian/fleurs validation,100,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
11,MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,23.58,6.88,9m 17s,hsekhalilian/fleurs validation,369,1543.49,https://huggingface.co/MohammadGholizadeh/whisper-large-v3-persian-common-voice-17,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
12,Neurai/NeuraSpeech_WhisperBase,24.19,7.87,2m 8s,hsekhalilian/fleurs validation,369,72.59,https://huggingface.co/Neurai/NeuraSpeech_WhisperBase,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
13,hsekhalilian/wav2vec2-custom-model,24.41,5.43,31s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
14,ghofrani/xls-r-1b-fa-cv8,25.25,5.71,28s,hsekhalilian/commonvoice dev,1000,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
15,hsekhalilian/wav2vec2-custom-model,25.39,5.65,2m 29s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/hsekhalilian/wav2vec2-custom-model,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
16,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,26.1,6.45,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
17,alifarokh/wav2vec2-xls-r-300m-fa,26.8,7.24,26s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/alifarokh/wav2vec2-xls-r-300m-fa,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
18,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.16,7.8,3.93,hsekhalilian/commonvoice dev,100,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
19,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.27,8.5,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
20,Neurai/NeuraSpeech_900h,28.5,10.44,10s,hsekhalilian/fleurs validation,369,23.76,https://huggingface.co/Neurai/NeuraSpeech_900h,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
21,m3hrdadfi/wav2vec2-large-xlsr-persian-v3,28.53,7.12,2m 2s,hsekhalilian/commonvoice dev,5000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v3,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
22,openai/whisper-large-v3,28.74,6.84,4m 47s,hsekhalilian/fleurs validation,100,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
23,ghofrani/xls-r-1b-fa-cv8,29.78,8.57,30s,hsekhalilian/fleurs validation,369,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
24,jonatasgrosman/wav2vec2-large-xlsr-53-persian,30.04,8.8,30s,hsekhalilian/fleurs validation,369,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
25,alifarokh/nemo-conformer-medium-fa,30.9,9.39,8s,hsekhalilian/commonvoice dev,1000,30.51,https://huggingface.co/alifarokh/nemo-conformer-medium-fa,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
26,m3hrdadfi/wav2vec2-large-xlsr-persian-v2,33.39,9.86,28.71,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v2,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
27,m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,34.56,8.68,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
28,alifarokh/wav2vec2-xls-r-300m-fa,36.8,11.02,29s,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/alifarokh/wav2vec2-xls-r-300m-fa,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
29,openai/whisper-large-v3,38.09,11.39,1m 24s,hsekhalilian/commonvoice dev,100,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
30,alifarokh/nemo-conformer-medium-fa,38.2,12.49,6s,hsekhalilian/fleurs validation,369,30.51,https://huggingface.co/alifarokh/nemo-conformer-medium-fa,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
31,openai/whisper-large-v3,41.38,16.53,14m 19s,hsekhalilian/commonvoice dev,1000,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
